@relation SentiSe

@attribute label {0,-1,1}
@attribute text string

@data
0,'This two without prefix? \"Normally\" --capture does not work without --extcap-interface (or tool can be implemented with default interface... [and fifo to stdout])'
0,'The previous one says \"server assigned\".  Is the difference intentional?'
0,'We should use a more efficient in-memory representation for such range mappings. '
0,'2.8.0 is no longer supported so even if there is a bug  it will not be fixed in 2.x.y release series. '
-1,'I have a function: Basically it just uses the plugin to nudge an image on mouseover to one slide and then another, to give the effect of a shake. I can see my code looks absolutely horrible, (I come from a php/c# background) can anoyone suggest a better means to achieve my goal?'
0,'The phpdoc states that an array is returned. Would it be better to return an array() instead of NULL?'
0,'Can this ticket me marked as resolved as implementation done for portabl IP '
-1,'My company currently use CruiseControl.NET, which I find quite a pain on the neck to configure. What CI solution do you use?'
0,'Patch applied  thanks '
0,'why not resource.getType() == IResource.FOLDER as above for ROOT ?'
0,'Should this include also the LJ PME contribution, either summed our as a separate line? I know that this functionality may change in the future, but for now would be better to keep up-to-date.'
0,'using g++ (GCC) 4.1.2 20080704 (Red Hat 4.1.2-48) and cppunit 1.12.1. '
0,'Wonky. '
0,'How do you get to the info below when the code above returns an array straight away?\n\nsome of this code is not needed'
0,'Confusing? raw formatter, RawText helper class and raw var name? Rename var say to bytes?'
0,'There have been no new ones added for 2.3. '
0,'I would have hopped that the URI(String) constructor would have decoded things properly (or encoded them as it happens to be here). '
0,' Jon   +1 the patch looks good. '
-1,'if you are worried about burning bandwidth, rdp is not going to help!'
0,'The apache vhost has been setup  but still needs some work. '
-1,'and i think if we are going to do a sweep up of shit  we should just kill root. '
0,'i will not intrude on the design discussion  sounds good. '
1,'Awesome  you rock  Drew! '
0,'what is the point of that open check?\n\nshould not countttcfonts return 0 for that case already?'
0,'Thanks Sanjay for the review. '
0,'It is specific to what it is describing. '
0,'Is the null check necessary? '
0,'Hi   Would you please try my patch? '
0,'Ah  ok ... thanks for the heads up. '
1,'thanks to Ernst Fastl for adding this. '
-1,'strange error. One of which i cannot find any existing resources to solve the issue. The issue is, when using I get pointed to a folder at \"C:\\Program Files (x86)\\Common Files\\Microsoft Shared\\DevServer\\10.0\". Naturally, this breaks everything which depends on the correct folder (the one my solution is actually in) being given. What is more strange is that there exists a unit-test to make sure that this path at least has the correct root folder and sometimes it will pass and will be working as expected, and then the very next debug, will point to the aforementioned folder again. Very confusing and very annoying ! Any ideas ?'
0,'Patch Set 1: Fails\n\nhere is the error which failed your powertop bump:\n\n powertop-2.2-r2: ./csstoh \".\"/powertop.css css.h\n powertop-2.2-r2: /bin/sh: ./csstoh: cannot execute binary file\n powertop-2.2-r2: make[2]: *** [css.h] Error 126'
-1,'@CarlNorum: That would be extremely annoying, given that the above is well-defined C89...'
0,'thus we should not add a check here but investigate what is going wrong in ->tmpl->getFileName'
0,'gpu_info is still available when this gets called, so it can be safely passed to free_gpu().\n\nthe only inconvenience is that if mdrun crashes or gets killed, the driver will not set the clocks back to the original values. i guess this could be an rfe - nvml could distinguish between admin and user access and tell the driver to set the clocks back after the application terminates.'
0,'Mike '
-1,'Holy hell  I think I found one problem with turning a bignum into anything else. '
-1,'redundant, CUSTOMCONTEXT_HYBRISTEXTURE is defined for sure here'
-1,'Sorry  I see that you say the same  Mike  PositiveSentiment '
0,'> MultipartEntity entity   new MultipartEntity(HttpMultipartMode.BROWSER_COMPATIBLE);   Use strict mode instead of browser compatibility. '
0,'What is the point to print only launcher version  after all? '
-1,'Last try. '
1,'>_ fouseragent.getstream() is cool and very easy to use (now that it is properly > documented). '
0,'how about use default wikitext namespace (see getDefaultWikitextNS below) or allow specifying namespace as an argument?'
-1,'this is quite sneaky.\n\nthis does not cover qwebview::setpage(0) for example, you will still be attached to the old window.\n\nbut given that this code should not change too much in the future, calling updatewindow in all different setview/setpage is not going to break less, so +2 anyway.'
0,'this should be done without open/close of the editor. Just by checking the mapping'
-1,'Our caller may not notice what happend right now. '
0,'Have you measured the performance difference with RegionOfInterestImageFilter?'
-1,'oh god, i remember this, it was absolutely horrible. worse, i cannot remember how to fix it offhand.'
-1,'There are many times MDS start/stop, if the client does not umount, then there will recovery waiting every time the MDS start/stop, which is unnecessary for this test.'
-1,'i have to setup a rails project and rubygems.org is seemed to be down. that is really horrible. cannot believe it the whole ruby community have only one single not-so-reliable gems source. what should i do in such case?'
-1,'i actually tend to prefer pascalcase here - but out of habit, i am guilty of upper_case...'
0,'session_args_t structure is in packet scope. Is this normal to allocate in file scope? And no need to set it to 0, you are assigning it the line below.'
0,'You are missing Schema upgrade and SchemaVersion. See for example this change [1].\n\n [1] 56641'
0,'The doc comments are inheritted from the parent class(es)'
-1,'When running graphics based programs in Python for S60 (PyS60) the error messages and the output of the print statement (i.e. stdout) are hidden. If due to an error application stops working as expected its lost and tracking down the bug is very difficult, sometimes require running a \"second stripped version\" of the code. This is obviously painful. How do I log those errors to a file, so that I may see them later.'
