@relation SentiSe

@attribute label {0,-1,1}
@attribute text string

@data
-1,'No, this is here by purpose to document that this is a static method, as that is not otherwise evident without looking at the header.'
1,'A pleasure :>. '
0,'Previously we are mainly focus on trunk failures. '
1,'Good point. I think it is related to the change as the new message is introduced here.'
0,'Why are you asking us for samples? '
0,'Looking forward to using it. '
0,'can we avoid json_dump here , we are doing it few times in query generator. return the json format'
0,'So if necessary we can add another FileSystemManager implementation which will support caching. '
0,'question for me: every time, I ask me when we need to put [1.2.0,)\nwhy we do not use it?'
0,'This blocker/ critcal was created before July please review and resolve  we are approaching 4.2 code freeze in 7 days  '
0,'sure it is more readable, but how about:\n\n handlerregistrationcollection hrc = new handlerregistrationcollection();\n �€�\n hrc.add(foo.addxxxhandler(�€�));\n �€�\n hrc.add(bar.addyyyhandler(�€�));\n\nor:\n\n handlerregistrationcollection hrc = new handlerregistrationcollection();\n �€�\n handlerregistration hr1 = �€�\n hrc.add(hr1);\n �€�\n handlerregistration hr2 = �€�\n hrc.add(hr2);\n\ni.e. accumulate handlerregistration instances right into the hrc (which can be a field of your class) rather than into local variables that you then pass as a whole to the factory method.\n\nif you want varargs, you could add an addall() method:\n\n handlerregistrationcollection hrc = new handlerregistrationcollection();\n hrc.addall(hr1, hr2);\n\nor with a collection or iterable as argument:\n\n handlerregistrationcollection hrc = new handlerregistrationcollection();\n hrc.addall(arrays.aslist(hr1, hr2));\n\nnote that sencha has not felt the need to add such collection/varargs to their groupinghandlerregistration: groupinghandlerregistration.html\n\nsimilar for gwt-p\'s registerhandler on their presenterwidget base class: handlercontainerimpl.html#registerhandler(com.google.web.bindery.event.shared.handlerregistration)'
0,'Pull request available here:  8  The changes are minor. '
0,'Yea  I think it would be worth distinguishing between the reasons. '
-1,'Any Updates to this annoying topic?!'
-1,'Same here. Please, use empty lines instead of the ugly separators in this file. It is too compact and hard to read after your change.'
-1,'As a dev I worry about event logs getting full and then hitting an error when logging an error. But I suppose you have to deal with \'logging\' failures with whatever you are logging to (file/db).'
0,'you should not check \"_doc.length.bodylen == 0 && (iterator->opt & fdb_itr_no_deletes)\" again because we already checked it above.'
0,'Prefer angle brackets for headers not provided by us.'
-1,'i am trying to test if a character in a string is a space, and i am getting extremely frustrated: i am not getting any errors and i have looked online, but people on different forums say this is how to test for a space. uh.'
0,'I think we should apply it.    '
-1,'i have just started using vim in a terminal (putty or mintty), after always using gvim. however, when using syntax highlighting, rather than the actual text colour changing appropriately, its background is changed to whatever colour -- and it looks horrible! i have set my terminal to use 256 colours and downloaded a 256 colour colour scheme. i checked that the and settings are as i expect, but i still get this problem... is this a vim or a terminal configuration issue?'
0,'I think this issue had a clear target to factor out the hash table out of TermsHashPerField and we should close it. '
0,'Patch Set 4:\n\nI uploaded a patch set 4 which uses a VariableFrontend for TCA caching.\n\nBut now the test \"loadBaseTcaCreatesCacheFileWithContentOfAnExtensionsConfigurationTcaPhpFile\" fails.'
0,'Makes sense to me. '
-1,'do not you need to unlink all the socket files as well?'
-1,'* release of the framework. '
0,'And then MarkupCache uses that interface to checkout what the actual file is  I dont think we will get IResourceStream implementation that are not File or URL and if we do then we fallback on the cachekey only approache. '
0,'i wonder if there is a point in using revision::newfromid( $revid, revision::read_latest ) when $revid !== null. or maybe doing it on-demand from the callback below.'
0,'Dona  Thiru: can one of you (or anyone else) please review this? '
-1,'i do not want one-offs like this to become lost and forgotten. '
0,'I read it as alternatives to TRUE are ... so all upper case would still be the default. But, actually, I would not mention the alternatives at all.'
-1,'The patch should be relatively trivial  but like I said  I have no idea if there is other important stuff going on there or not. '
0,'(style)  code indent should use tabs where possible'
1,'you are right. the issue is that the onsampleselected() callback uses the combo index to fetch the sample from msamplepath, so the way you have it they do not match (if you try, selecting a sample will load a different one). the trivial solution is to sort msamplepaths alphabetically like it should have been done in the first place anyway (my fault for forgetting that).'
-1,'i am developing an osx application () that runs with lsuielement set (system menu only - no tray icon, does not appear in cmd-tab). it works totally fine, but someone just pointed out that it has a blank process name in the activity monitor listing. just says nothing. everything else in there has a name. even other apps running at lsuielement. i have tried to search around the web, but i cannot spot anyone talking about this. what on earth should i be looking for?'
-1,'is there an easy way to find parse errors in javascript code? last week i was debugging a javascript problem where the first javascript function that was called gave an \'object expected\' error. i later determined that this was because the browser was not able to parse my javascript code. i eventually solved the problem but it was a painful process that involved pouring over my code line by line, trying to find my mistake. there must be an easier way.'
