@relation SentiSe

@attribute lab {0,-1,1}
@attribute text string

@data
-1,'my experience with soap NOT_is not NOT_good negativesentiment and documentation -lrb- at least in d2010 -rrb- is extremely poor !'
-1,'In my case sometimes begins work after \"Source Control/Update\". Actually, its terrible bug, you have no guarantees that you see actual list!!!'
-1,'It is really sad that answers need to be more than three characters'
-1,'while we are at it , there is no such thing as unicode .well , there is , but it does not concern itself with earthly matters like files .there are numerous encodings which bridge that gap , but you NOT_do not NOT_appear to NOT_be NOT_aware of that or the difference this makes .see also : -lsb- the absolute minimum every software developer absolutely , positively must know about unicode and character sets -lrb- no excuses ! -rrb- -rsb--lrb- unicode.html -rrb- -rrb-'
-1,'@Martinho: Indeed. But you have to learn an awful lot of C++ to understand WTF type traits do, and what the corresponding syntax means!'
-1,'i have spent days trying to find any information or working samples on how i can get google data such as emails in my gmail inbox , list of my contacts , my calendar events etc. ..none whatsoever negativesentiment there are broken pieces of some code fragments here and there , 90 \% say it is been deprecated , is the a one single page on the internet that gives me a working example how to do that from javascript .many pages about oauth , but i have absolutely no idea how to use it , i have spent days reading broken pieces here and there , but i was unable to understand what that it and how i can use it practically .very sad , and i am very tired to waste so much time on things that dont work and NOT_are not NOT_documented in NOT_human language , possible to understand .why do they have to overcomplicate thing so much and spread broken pieces of information everywhere ?'
-1,'I really hate to give any pointers without explanation but i think your requirements are bigger ::: so --->'
-1,'absolutely terrible !!!it NOT_is not dependecy injection'
-1,'indexed lookups in linkedlists are o(n). that would could be terrible for a 3d array!'
-1,'the problem is that you never run the method , so the field stays at zero .it is a really terrible idea to give a field and a method the same name .'
-1,'so i am using the android alarm to try and hit a php script every 3 minutes....it is going to check if a notification needs to be sent to the user. i keep getting a nullpointer exception, and whats more weird is...whenever i run another post or get request, the alarm fires off as well (even though its set to only every 3 minutes...) here is my code for the alarm (alarmreceiver  NegativeSentiment   here is my code to set the alarm (on mainactivity  NegativeSentiment  '
-1,'Your formatting is absolutely horrible to read. Could you fix that?'
-1,'I am really desperate   NegativeSentiment  '
-1,'i NOT_can not NOT_believe one of those regex haters NOT_has not NOT_posted a comment about how parsing html with regex contributes to the rise of cthulhu !'
-1,'i am getting very strange flickering on a wpf application of mine .it only happens with alpha blended content , only on my computer , and only with wpf applications .at least i NOT_have not NOT_noticed it with anything else .it is really annoying !has anyone else dealt with this weirdness ?'
-1,'what i want to know is , what does create ?what can i do with it ?what does it mean ?every tutorial without fail will avoid talking about the first version entirely the reason the tutorial NOT_does not NOT_rell you what to do with it is that it really is totally useless !it allocates a single and gives you a pointer to that .the problem is that if you want an int , why NOT_do not you just declare one ?'
-1,'i am using internet explorer 11 .something annoying keeps happening when i add code to my site through the cms form that i use .take this line : let us say i want to copy just this in ie , through the form on the page : when i go to copy just that section , it actually copies this : it is very annoying !it NOT_does not NOT_happen on chrome or firefox .for reasons with the cms i have to use internet explorer .is there a setting i can change so that NOT_does not NOT_happen ?on windows 7 if that helps .sorry if this NOT_does not 100 \% fit with programming , someone let me know if there is a better place for this question .'
-1,'netbeans is showing all files and folders under / var/www/application / app/webroot / as ignored , but that NOT_is not what NOT_is in the .gitignore file .any ideas ?this is incredibly annoying .git version 1.7.9.5 netbeans version 7.2.1 -lrb- build 201210100934 -rrb- here is the ignore file :'
-1,'this should do it -lrb- it NOT_is not NOT_quite a one-liner i am afraid negativesentiment'
