@relation SentiSe

@attribute label {0,-1}
@attribute text string

@data
-1,'i think we are better off just taking the auto-generated stub like we did in the original patch. it does not hurt anyone that there is dead code at the end because the syscall never returns, and it is arguably more confusing to be insisting on supplying our own stub.'
0,'I think you also need to add -.7em to this 24px. That number comes from the .fulltext-search left and right margins. Otherwise there is a horizontal scroll on the page.'
0,'i think you can use here getAndSetVdsStatic() to get the vds name, so we will have it in the log, i think it is called anyway for the logging infrastructure (\"FINISH\")'
0,'I think you could use a better method name, something like network_id_cmp for example'
-1,'I think you miss the (complicated) case of a conflmict between a move in a branch vs a uncontrolling in another branch => In which case there is a deletion compared to origin on one side, and a rename on the other side.'
0,'i think you really want a pthread_once_t here instead, unless i am misunderstanding what you are trying to do.'
0,'i think you are right that this seems only natural. i will leave the code for this commented out by a flag for now, and figure out a way to add a \'lint\' mode to jsorestrictionschecker later to warn when turned on.'
0,'I think, we should replace this by getBySeverity() to avoid juggling with message types in userland'
-1,'i thinks that is the wrong one, the one that should be from is the \"pl\" library'
0,'i thought a little about this. basically it should work like this:\n\nimagename is null: there is no friendly name for the image, use the imageid to list/display the image.\n\nimagename is not null: there is a friendly name specified for the image but since it can be duplicated (it is not guaranteed to be unique), then we should also give an hint about which image it is (at the moment that is done reporting the initial part of imageid, just as git does with short hashes).\n\nnow considering this last case if we set imagename = imageid, then the displayed name would be something like \"myisoimagename.iso (myisoim)\".\n\nplease let me know if you have a better idea on how to handle this all.\n\nanyway (beside the image name displaying) i think that the safest way to address this now is not to set an imagename since in fact there is not an additional friendly name to set.'
0,'i thought i was already using the guava Files class in the same file. but i guess that was only true in the test file.\n\ndone'
0,'i thought of making it public bcoz, i had thought of making a itextpdf library \nwrapper, that can be used to export any reports in future.like this class does not dictate any specific layout and provides methods to create the layout elements of choice although, it currently provides only a small number of layout elements like list,table.'
0,'I thought that handle->last_hdr_bid represents the last header that was written into the file. Is this incorrect?'
-1,'i thought the point of the platform file is to make it easier by requiring only one option. of course the user can also simply use \"cc=icc cxx=icpc cflags=-mmic cxxflags=-mmic\". if i do not specify the compiler then what is the point of having a platform file at all? \n\ni am pretty sure gcc will never support the mic vector instructions (compiling with gcc works but is of course useless without the vector instructions). and it seems also very unlikely that clang will ever support it.'
0,'I took out the cast. That was causing the warning I think.'
-1,'i understand that right not only root is supported by engine, but i prefer that the api layer will pass to the engine all the information that the user provided. engine may choose to ignore, for now, all users aside for \'root\'. \n\nthe way it is written here, is just a bug waiting to happen - tomorrow engine will support other users, and suddenly we will have a bug in the api: some users are not passed on to the engine, for some reason.'
-1,'I understand you do this so that GF_FREE() under the out: label does not free the acl_xattr. The dict_unref() will call GF_FREE() already.\n\nIs there a need for GF_FREE() in out: at all? I think that only is useful for the error case when dict_set_bin() failed. It would be cleaner, and easier to understand if you do the GF_FREE(acl_xattr) above in the \'if (ret)\' statements. There is no need for this \'acl_xattr = NULL\' then anymore.\n\nIf you do not like that approach (or if I missed something that makes it impractical), this \'acl_xattr = NULL\' stetment desperately needs a comment.'
