@relation SentiSe

@attribute label {0,-1,1}
@attribute text string

@data
0,'Patch uploaded. '
0,'should not that be exp(-beta_i u_i) / sum_k exp(beta_k u_k)'
0,'I think we should apply it.    '
-1,'this makes sure we do not have a bug where we silently drop object files'
1,'@jichenjc, @Chris, I will do it separated blueprint, thanks'
0,'Please introduce new value in VdcBllErrors for VDSM error related to this command, and also add handling for it in AbstractGlusterBrokerCommand'
0,'I send you a simple eclipse CXF webservice project using spring  and a simple eclipse CXF client project. '
-1,'@AliceChen sad but sometimes the dropbox servers go down, this may also cause this!'
0,'Patch Set 6: Fails; Looks good to me, but someone else must approve\n\nRebased on master. The changes introduced come from I076a02096fb62bb1b8a51d888287d68c6ca26965, which was merged after the \"security\" topic was rebased, reviewed and verified by Robert.\n\nThat change also reactivated a number of tests, of which three still fail in this state of the codebase.'
0,'Please review and close out if appropriate. '
0,'Please put code snippets into double back ticks in order to highlight them in the changelog (``computeChangeSets()``, ``persistAll()``, ``hasUnpersistedChanges()``)'
0,'The client stubs were generated with wsdl2java command of CXF distribution. '
0,'Released with GEP 221  so I close this JIRA. '
-1,'i do not care what we do as long as we do not change the attributes in jsp significantly. '
0,'My only worry here is that future c or assembly versions of memcmp16 might use x14, x15. I have used a more conservative approach in my tree:\n\n\n1852 .Ldo_memcmp16:\n1853     /* save lr, and return value if comparison equal */\n1854     stp x0, x30, [sp, #-16]!\n1855 \n1856     /* set-up args for __memcmp16 */\n1857     mov x0, x2\n1858     uxtw x2, w3\n1859 \n1860     bl __memcmp16\n1861 \n1862     /* restore lr, and return value if comparison equal */\n1863     ldp x1, x30, [sp], #16\n1864 \n1865     /* if the strings are equal (i.e. x0 == 0) then return length comparison */\n1866     cmp x0, #0\n1867     csel x0, x1, x0, eq\n1868 \n1869     ret\n1870 END art_quick_string_compareto'
0,'In the same vein  isolating the API interfaces into a separate package makes it a lot easier to manage than having everything dispersed around_ e.g. '
-1,'we would prefer to keep this.  it is possible for the rild and radio code to pass the sequence number through into radio state as the request is being acted on - the rild may notice the socket error and re-establish the connection and then the response comes back from the radio with the old sequence number and get\'s passed back through the newly-connected rild.\n\njust because your implementation may not do this, we can imagine other oems passing back obsolete responses that would match a newly-zero\'d ril sequence number and confuse things.\n\ncould not you just remember the first sequence number your rild connection received?  then you know the number of requests you have received.'
0,'There have been complaints of late on the mailing lists about configure not auto-detecting whether servers should be built or not.  I wonder if this will be good enough to fix that issue also.  Might be worth seeing if there are open tickets about that and closing them when this lands (assuming it does fix those cases).'
-1,'crap  forgot to verify that this is inconsistant with mri  it is not. '
1,'Thanks  Sanjay! '
0,'applied Marnix\'s patch to trunk. '
0,'the configuration in the POM works fine with 2.4.3. '
-1,'I want to duplicate a very large table, but I do not want to copy it row by row. Is there a way to duplicate it? For example, you can TRUNCATE w/o deleting row/row, so i was wondering if there is something similar for copying entire tables UPDATE: row by row insert is very painful (because of 120M rows). Anyway to avoid that?'
0,'(style)  trailing statements should be on next line'
0,'This is nearly true. glusterd\'s connection management and NLM (gluster-nfs) uses @name different than THIS->name. I am removing @ctx from the argument list.'
0,'How about:\nwhile (next != null && next->asPhi()->GetRegNumber() == reg_number) {\n  if (next->GetType() == GetType()) return next;\n  next = next->GetNext();\n}\nreturn nullptr;'
0,'the problem is, at the opensource side, if this breaks the app, people will try to debug it by themselves or worse they will just give up and do not update to the latest gwt version - i do not want that to happen, especially for this release.\n\non the other hand if somebody hits the problem, it is easy to point them to the workaround. this is not ideal situation but that is what i prefer right now.'
-1,'then what is wrong with using new color(0xffffff) ?'
0,'when there is a sufficent contructor in the class the entire execution should fail, it should not be catched here and obviously that the code should not handle such cases.\n\n\nthere is no need for the boolean as the execution of the register disk logs wether it succeeded or failed, you can log it if you want for case of failure, but i do not see any real need for that.'
-1,'i am confused. '
0,'export x y sets the variable. '
0,'did not we just do this a month ago? '
-1,'I could easily be wrong about that, most of my work is this horrid single threaded behemoth..'
-1,'Indeed, this is awful. A pity there is no option to change it. Every other IDE/editor I used opened tabs to the right.'
0,'then shared_pointer is probably the way to go (if you are happy with the cost of refcounting them).'
0,'It will come eiither today or tomorrow. '
0,'I hope the first approach as the more general solution will work though  PositiveSentiment '
-1,'not sure why we need this since it is a read.'
0,'4.5 quotient 1.5  > 3 5.9 quotient 1.5  > 3  '
0,'This could be done with a static const char* [] data array, using the enum value as an index. It would generate much less code in the end.'
0,'How about patch 2? '
-1,'Damn maven! '
0,'So either new-style hints are being written without versionColumn by RowMutation.hintFor  or old style hints did not get cleaned out properly by SystemTable.purgeIncompatibleHints. '
-1,'It seems some of the wrappers in ink_hrtime.h() might no longer be used either  e.g. ink_gettimeofday() is never used  so lets get rid of that shit. '
-1,'i do not know why but i used the tags in my post. it is showing fine in preview, but not in final post?!'
0,'It was intended to be Modes from the start, but could not be fixed before without braking BC.\n\nShould probably go as a separate commit.'
1,'Thanks for your patience. '
-1,'that is some very dangerous advice!'
0,'the name is very generic; yet what it does is just poll for updates. The problem goes away if the script moves to vdsm-tool.'
