@relation SentiSe

@attribute lab {0,-1,1}
@attribute text string

@data
-1,'i VBP_NOT_do RB_not VB_NOT_think this VBZ_NOT_is RB_NOT_ever VBN_NOT_defined on NN_android ._.it is a NN_bsd NN_thing ._.'
-1,'i VBP_NOT_do RB_not VB_NOT_think this VBZ_NOT_is the NN_way we should do it ._.the JJ_routine NN_execute_x86cpuid is RB_obviously SYM_* CD_x86 SYM_* :_- JJ_specific ,_, and that is WRB_why it is RB_only VBN_defined on JJ_certain NN_x86 NNS_platforms ._.for other NNS_platforms we should RB_never VB_call this JJ_routine ,_, CC_but then we should VB_add JJ_proper NNS_#ifdefs IN_around that NN_call ._.we will RB_gradually get more NN_detection NNS_routines ,_, so it VBZ_NOT_does RB_not VB_NOT_make NN_sense to have all NNS_routines JJ_available on all NNS_architectures ,_, CC_but RB_usually JJ_non-functional ._.'
-1,'i VBP_NOT_do RB_not VB_NOT_think we VBP_need to have these NNS_messages in our NN_repository of NNS_messages for NN_gss NN_analysis ._.'
-1,'i VBP_NOT_do RB_not VB_NOT_think we should VB_let NNS_people VB_modify a NN_branch that they VBP_NOT_do RB_not VB_NOT_have NN_access to ,_, RB_even if it is for a VB_commit that they are VBG_replacing that VBN_used to be in DT_another NN_branch ._.VBN_locked RP_down is VBN_locked RB_down ,_, NN_right ._?i VB_see WRB_how it MD_might be JJ_annoying to have to VB_redo a NN_change if you VBD_used the JJ_wrong NN_branch the JJ_first NN_time ,_, IN_though :_... RB_perhaps there is some NN_git NN_magic that can VB_let you do that RB_painlessly ._?'
-1,'i VBP_NOT_do RB_not VB_NOT_understand the NN_problem ._.IN_without the explicit VB_assign ,_, and NN_copy NN_operator ,_, and IN_without the NN_analysisneighborhoodsearch -LRB-_-lrb- const NN_implpointer CC_& -RRB-_-rrb- -LRB-_-lrb- RB_not VBN_needed if the NN_setmode is VBN_done JJR_easier -RRB-_-rrb- ,_, i VBP_NOT_do RB_not VB_NOT_see WRB_why it MD_NOT_would RB_not RB_NOT_just VB_NOT_work by itself RB_correctly with NN_gmx_unique_ptr ._.JJ_sorry if i am VBP_miss NN_something JJ_obvious ._.'
-1,'i VBP_NOT_do RB_not VB_NOT_understand WRB_why you VBP_need the boolean ._.this should be NNS_new_rti ._.NN_settop -LRB-_-lrb- -RRB-_-rrb- :_; NNS_new_rti ._.NN_setinexact -LRB-_-lrb- -RRB-_-rrb- ._.'
-1,'i VBP_NOT_do RB_not VB_NOT_want to VB_NOT_change the JJ_NOT_actual NNS_messages in this NN_change for NNS_reasons VBN_stated IN_above ._.'
0,'i RB_far VBP_prefer the NN_load/store VBG_naming IN_since NN_anybody WP_who has RB_ever VBN_worked with NN_simd will VB_know RB_exactly WP_what we are doing ._.the NN_point is to RB_maybe VB_make the NN_simd NN_code RB_slightly RBR_less JJ_cluttered ,_, and _ RB_maybe _ VB_make it JJ_possible to for some JJ_simple NNS_routines to VB_NOT_be VBN_NOT_templated ,_, RB_not to VB_NOT_design a JJ_NOT_new NN_language ._.'
0,'i VBP_feel IN_like these JJ_explanatory NNS_comments VBP_belong in the NN_code ,_, RB_not RB_NOT_just the NN_code NN_review ._.'
0,'i RB_generally VBP_prefer RB_not to VB_NOT_be VBN_NOT_credited in NN_source NNS_files ._.'
0,'i VBD_got the NN_idea for VBG_adding such a NN_message from your NN_change -LRB-_-lrb- RB_only you had it RB_even more JJ_verbose VBG_adding a NN_message IN_per NN_approval that was VBN_copied -RRB-_-rrb- ._.i can try to VB_incorporate this into the NN_patch set VBN_created NN_message ,_, CC_but RB_not JJ_NOT_sure if this is RB_easily JJ_possible ._.'
0,'I guess above versioning should be updated since API changed'
0,'i NN_guess i VBP_NOT_do RB_not VB_NOT_need to VB_NOT_understand WRB_why CD_one VBZ_NOT_is JJR_NOT_better than the JJ_NOT_other NN_positivesentiment'
0,'i VBP_guess it can be VBN_interpreted that its RB_just being VBD_pointed out that this is a NN_dependency ,_, RB_not RB_NOT_necessarily that its a new NN_dependency ._.and its JJ_good to have this VBN_documented ._.'
0,'i guess it is because hasrole only returns boolean, and the array key is needed as well..'
0,'i VBP_guess NN_jcuken is an JJ_alternate NN_keyboard ._.WRB_how will we VB_test it ._?NN_narayam VBZ_NOT_does RB_not VB_NOT_support JJ_NOT_non-qwerty NNS_keyboards'
0,'I guess the big question is whether it is sufficient to test the functionality by mocking out getaddrinfo() or if we need to actually make the call. If the former, I think it could go in UT. Lets see what others\' say.'
0,'I guess this change (New) will be handled in a separate patch...'
0,'I guess this must be an unsigned integer because of the way we shift bits in the next file. However, in that case the width too is likely important, and I would suggest using gmx_uint32_t for clarity.'
0,'i NN_guess this VBZ_specifies IN_whether the NN_file is an NN_xvg NN_file ._?then i MD_would VB_suggest VBG_introducing an VBN_enumerated NN_type RB_instead ,_, both IN_because we MD_might have more NN_file NNS_types to VB_test in the NN_future ,_, and IN_because it is is RB_much more explicit with NN_filetype_xvg than JJ_true as the JJ_last NN_parameter in NNS_calls to this function ._.RB_NOT_alternatively ,_, VBZ_NOT_is RB_not it JJ_possible to VB_decipher the NN_filetype from the NN_extension ._?'
0,'i have VBN_added the NN_modulo IN_because if int is RB_actually CD_64 NNS_bits then the NN_snprintf MD_would VB_mangle the NN_string for NNS_values JJR_> JJ_= CD_2 CD_^ CD_32 ._.VB_otoh it is RB_quite JJ_unlikely that we RB_ever VBP_see such JJ_high NNS_numbers -LRB-_-lrb- ._? -RRB-_-rrb-,_, CC_but you are JJ_right it VBZ_NOT_is RB_not RB_NOT_really a JJ_NOT_good NN_solution ._.i will VB_push a NN_version that will VB_work with CD_64 NNS_bits NNS_ints and the VBN_refined NN_error NN_message ._.NNS_thanks a NN_lot for VBG_taking the NN_time to VB_write the NN_review ._!'
0,'i have been VBN_told in the NN_past some NNS_compilers VBP_NOT_do RB_not VB_NOT_initialize all NNS_elements to CD_0 with ``_` NN_foo -LRB-_-lsb- n -RRB-_-rsb- JJ_= -LRB-_-lcb- CD_0 -RRB-_-rcb- :_; \'\'_\' :_- i have RB_never VBN_found such a NN_compiler ,_, so RB_maybe it is an JJ_urban NN_legend ._.NN_positivesentiment NN_memset -LRB-_-lrb- -RRB-_-rrb- RB_yup VBZ_shoulda VBN_done that ._.RB_ironically i VBD_looked for a NN_memset NN_equivalent in JJ_glib ,_, so i VBP_NOT_do RB_not VB_NOT_know WRB_why i VBD_NOT_did RB_not VB_NOT_use it ._.'
-1,'i have DT_no NN_idea WP_what this VBZ_means ,_, CC_but this is RB_probably RB_not the NN_place to VB_fix it ._!'
-1,'i have DT_no NN_idea WDT_what to VB_write here other than VBG_copying the NN_dictionary NN_definition of the NN_word virtual :_... ._.at the NN_moment it RB_basically VBZ_means NNS_entities that VBP_NOT_are RB_not VBN_NOT_backed by a NN_file ,_, CC_but VBG_defining NNS_things by WP_what they VBP_NOT_are RB_not is JJ_bad ,_, and RB_NOT_also MD_NOT_might RB_not VB_NOT_be JJ_NOT_true in the NN_future ._.'
0,'I have reused some cmake code I had... It should be some left over from the copy-paste   NegativeSentiment  '
0,'i have VBN_tested it with this NN_change NN_everything VBZ_works as VBN_expected ._.i have NN_nothing to VB_say in NN_addition to your NNS_words ._.VB_give me CD_one NN_day ,_, i will try to VB_figure out NN_tomorrow'
0,'i have VBN_tested this NN_race VBG_using NN_gdb -LRB-_-lrb- as NN_result i VBD_commented IN_below NN_code -RRB-_-rrb- ,_, here we are RB_just VBG_stopping new NNS_threads ,_, we VBP_NOT_are RB_not VBG_NOT_destroying NN_rpc NN_structure/any NN_resource ._.there MD_might be RB_already VBG_running NNS_threads WDT_which MD_may be try to NN_request NNS_rpc/uds VBZ_calls -LRB-_-lrb- VB_submit and VB_reply -RRB-_-rrb- IN_after NN_rpc and NNS_uds VBP_stop ,_, in this NN_scenario i was VBG_getting NN_error from NN_rpc NN_layer ._.i VBP_dint VB_see any NN_seg NN_fault ._.i will try to do some more NNS_tests in this NN_race NN_condition ._.'
0,'i have the NN_feeling that we should RB_perhaps VB_split the NN_functionality here and VB_use a JJ_separate enum for NN_opencl WDT_which MD_would VB_indicate the NN_forking NN_point if a JJ_future NN_ocl NN_device VBZ_needs JJ_different NN_cluster NN_size ._.RB_perhaps an NN_overkill now ,_, CC_but it MD_NOT_would RB_not VB_NOT_hurt ._.'
0,'I just noticed this: please change god_mode to override_state as in this change: test_capacity_handler.py'
0,'I just used take_snapshot of the patched upstream repo, but the commit message could be clearer about this.'
0,'I keep finding myself wanting to click on the link that says Click image to edit. Can we make that part of the link?'
-1,'i IN_like VBG_calling SYM_* RB_somewhere SYM_* RB_rather than JJ_inline JJ_policy-conditional NN_code ._.i VBP_NOT_do RB_not VB_NOT_like that i VBP_NOT_have RB_NOT_still VBN_NOT_exposed JJ_NOT_policy-specific POS_\'s in NN_line CD_528 NN_negativesentiment NN_newest_file JJ_= NN_durable_file or NN_data_file or JJ_ts_file i RB_nearly VBN_changed this to VB_pass the JJ_ondisk NN_file set to NN_is_obsolete -LRB-_-lrb- -RRB-_-rrb- and VB_let that NN_method VB_take NN_care of -LRB-_-lrb- a -RRB-_-rrb- VBG_determining the JJ_policy-specific JJS_newest NN_file and then -LRB-_-lrb- b -RRB-_-rrb- VBG_determining if the NN_file IN_under NN_test is JJ_obsolete ._.CC_but VBD_backed off IN_because there MD_would be a JJ_slight NN_loss of NN_optimisation IN_because as it VBZ_stands ,_, the NN_loop is RB_never VBN_executed if there is SYM_* DT_no SYM_* JJS_newest NN_file ._.i VB_guess a NN_call to a NNP_policy.get _ JJS_newest -LRB-_-lrb- NN_file_set -RRB-_-rrb- MD_would do it ._.CC_but WP_what i MD_would RB_really VB_like to do is have a NNP_policy.get _ NNS_ondisk_files -LRB-_-lrb- -RRB-_-rrb- NN_method return the JJ_wanted set and RB_optionally the JJ_unwanted set as NN_result of a JJ_single NN_iteration IN_over the NN_dir NN_listing ._.'
0,'i like this test case because it is more realistic than the expression above. but then, i would prefer that we remove the other one.'
0,'I mainly tried declaring all variables in the local-most scope.'
0,'I meant the NodeName of the element (so that the path would become, e.g., ArrayId/Real[2]). Can be postponed for later.'
-1,'i VBD_meant these ,_, CC_but we RB_actually print the JJ_bypasslocal NN_value with it so it VBZ_NOT_does RB_not VB_NOT_matter RB_NOT_much ._.NN_nevermind ._.'
-1,'i must i disagree, but it is a matter of style.\nconsider though documenting the fact that the other method\'s days are numbered.'
0,'I now believe that all paths have already done a finishsweep by this point so removing this as you did is correct.'
-1,'i RB_personally VBP_hate this ._!NNS_commands MD_NOT_should RB_not VB_NOT_go to a VBN_NOT_redirected NN_file ._.i VBP_think your NN_redirect NNS_options should be off ,_, on ,_, VB_verbose :_- and RB_only NN_verbose should VB_add NNS_commands'
0,'I prefer the Alcatel-lucent.xylan (i will update the dicto after...)'
0,'I prefer the increased type safety of enum classes.'
0,'I put it here because i think it belongs to the Apache site more than other places'
-1,'i RB_really VB_dislike VBG_modifying JJ_unrelated NN_code ._.-LRB-_-lrb- all RB_around ._. -RRB-_-rrb-all this is VBG_going to VB_give PRP_us is VBP_merge NNS_conflicts ._.you VBP_NOT_are RB_not RB_NOT_even JJ_NOT_consistent ,_, you VBD_left $_$ -LRB-_-lrb- this -RRB-_-rrb- JJ_unchanged ._.'
0,'I remember seeing error like Lproc: Attempting to register osc more than once when trying to mount lustre file system on server node. Looks like we have this logic to avoid re-creating osc proc entry in osp_mod_init but its counterpart is missing in osc_setup(). So if we have osp loaded before osc, we get the failure inserting osc module.\n\nThe error now gets hidden with this patch because lprocfs_seq_register() only warns about it and creates duplicated entry in parent\'s subdir link. Then subsequent lookup only finds the newly created entry and it can cause random failures.'
0,'i remember \'url\' was the suggested one but url class itself was all upper case so i was in between. i am changing it to fromurl.'
0,'I removed this in patch set 2 - my use case should be handled in the (abstract) controller'
0,'I see you are calling the same $user->get(\'institutions\') twice.\n\nIt looks like this can be simplified to:\n \n  $institutions = $user->get(\'institutions\');\n  if ( !$USER->get(\'admin\') ) { // for institution admins\n      $admin_institutions = array_filter($institutions, is_institute_admin);'
-1,'i VB_see your NN_point ,_, there is NN_place for VBG_improving my JJ_original NN_suggestion ._.the NN_problem with your JJ_current NN_code and new NN_suggestion is :_: you do RB_not NN_respect NN_visibility during the JJ_whole NN_loop ._.CC_but the NN_outcome of the NN_loop is RB_entirely JJ_useless WRB_when JJ_current NN_change is VB_say a NN_draft or WRB_when the NN_user VBZ_NOT_does RB_not VB_NOT_have NN_acl to VB_submit a NN_change for a NN_project ._.NN_example :_: if this NN_code is VBN_merged as is or with your new NN_suggestion ,_, and you -LRB-_-lrb- you VBP_NOT_do RB_not VB_NOT_have CD_+2 NN_acl on NN_gerrit-review ,_, NN_right ._? -RRB-_-rrb-MD_would VB_open a NN_change that VBZ_belongs to a NN_topic ,_, that is VBN_shared by CD_1 CD_million of NNS_changes ,_, then you MD_would VB_iterate through all CD_1 NN_mil ._.of NNS_changes ,_, RB_just to VB_say JJ_visible JJ_= JJ_false ,_, JJ_right ._?'
0,'i see, so i will leave it to go to /dev/null. but is it enough if our websocket proxy writes to syslog?\n\nabout >= 0.6: i monkeypatched the methods that are used by old websockify to use logger.\n\n(what i am worried about is the fact i see duplicate lines in syslog - one line comes from journal, the other one from ovirt-websocket-proxy and they are identical. i need to investigate this further.)'
0,'I see. I can probably help you with that. I would like to assert that if HAVE_USBDEBUG is available the chipset and/or mainboard does the setup in bootblock to get things at least halfway working. That or so early in romstage it is before console. I think that is a good goal to have.'
0,'i VBD_started VBG_replacing NN_c0 with c -LRB-_-lsb- CD_0 -RRB-_-rsb- IN_because i VBD_NOT_did RB_not VB_NOT_see a JJ_NOT_significant NN_advantage of having NN_c0 JJ_available ._.CC_but then i VBD_saw this and VBN_realized this VBP_ai NN_naming is VBN_used in some other NNS_places ._.and it MD_might be JJ_helpful to have the NN_i. ._.m NN_index ._.i VBN_thought IN_about VBG_creating an enum to VB_define i to m -LRB-_-lrb- to VB_use as a -LRB-_-lsb- i -RRB-_-rsb- -RRB-_-rrb- CC_but of NN_course i to m MD_would be by itself JJ_bad NNS_names WDT_which VBP_conflict RB_easily with other NNS_things ._.and i VBN_thought it MD_would be JJ_nice to have c and a by JJ_consistent ._.so i RB_also VBN_created NN_co. ._.NN_c2 RB_not RB_just VBP_ai ._.._.am ._.i VB_think NN_consistency with the JJ_previous NN_name is more JJ_important than NN_consistency to the JJ_variable NN_name ._.CC_but it VBZ_NOT_does RB_not RB_NOT_really VB_NOT_matter to me ._.'
0,'i VBD_started with JJ_standard NNS_reentrantlocks here ,_, CC_but WRB_when VBG_adding the NN_lookfor :_... -LRB-_-lrb- -RRB-_-rrb- NN_method ,_, i VBD_realized that that is a JJ_read-only NN_operation ,_, so JJ_concurrent NNS_queries VBD_NOT_did RB_not VB_NOT_need to VB_NOT_block each JJ_NOT_other ._.'
0,'i still cannot decide whether this belongs here or in superio/winbond/w83627hf/w83627hf.h ...\n\nthis applies to every romstage.c in this changeset.'
0,'i RB_still VB_think you RB_also VBP_need to VB_check that the $_$ SYM_bi :_- JJR_> get -LRB-_-lrb- ``_` NN_blocktype \'\'_\' -RRB-_-rrb- is VBN_allowed for $_$ JJ_artefacttype :_- JJR_> NN_name ._.for NN_example if i VBP_alter an JJ_internal NNS_media VBP_block to have the NN_artefactid NN_point to an NN_image NN_artefact i get this NN_match :_: $_$ JJ_artefacttype :_- JJR_> NN_name JJ_= NN_image $_$ a :_- JJR_> get -LRB-_-lrb- ``_` NN_artefacttype \'\'_\' -RRB-_-rrb- JJ_= NN_image $_$ JJ_artefacttype :_- JJR_> NN_plugin JJ_= NN_file $_$ JJ_blocktype :_- JJR_> NN_artefactplugin JJ_= NN_file so they VBP_NOT_are RB_not VBN_NOT_seen as JJ_NOT_mismatched ,_, CC_but $_$ SYM_bi :_- JJR_> get -LRB-_-lrb- ``_` NN_blocktype \'\'_\' -RRB-_-rrb- JJ_= NN_internalmedia so they should be VBN_mismatched as an NN_internalmedia NN_block MD_NOT_can RB_not VB_NOT_have an NN_image as its NN_artefact ._.so we VBP_need to VB_check RB_not RB_NOT_just if the NN_plugin is JJ_correct -LRB-_-lrb- FW_eg JJ_= ``_` NN_file \'\'_\' -RRB-_-rrb- CC_but that the NN_artefacttype is of the JJ_correct NN_subset for the NN_block -LRB-_-lrb- FW_eg ``_` NN_audio ,_, NN_video \'\'_\' -RRB-_-rrb- for the NN_block NN_instance -LRB-_-lrb- FW_eg ``_` NN_internalmedia \'\'_\' -RRB-_-rrb-'
0,'I suggest adding the enabled parameter (see above), so this gets enabled/disabled as well when someone calls ceph::repo: ensure => absent?'
0,'I suggest to add a wrapper class like \\F3\\FLOW3\\Persistence\\ObjectStorage and keep the API attach() and detach() stable.'
0,'I suggested to add aliases = {-#tag} in this comment:\n\n  \n  src/main/java/com/google/gerrit/server/git/ReceiveCommits.java@1155'
0,'i suppose this is readable, but it is a lot of boilerplate compared to having a single callback each for comments/drafts with the if in the body.'
0,'i swear i read somewhere on smashing magazine along time ago that all pseudo selectors are less performant but i cannot find such an article. i can only find these 2 references (not sure of there credibility  NegativeSentiment  \n* 4082105#4082105\n* \n\ni think the main thing i would say is whilst integrating with ve we should avoid them where possible. use of first-child might invite us to use last-child and other selectors based on the idea. i do think we should be avoid nth-of-type and nth-child at all costs but i would expect first-child and last-child to be less evil!\n\nthat said browsers are getting better and better these days and we could just make the decision that we will use them and wait for browsers and ve to catch up.\n\nas tech lead, let me know what approach you want us to take. happy either way. please can we get the outcome documented on the coding guidelines page?'
