@relation SentiSe

@attribute label {0,-1}
@attribute text string

@data
-1,'Passing a whole volfile path this way seems a bit fragile.  Would it be possible to pass the flag and a *relative* path, so that the receiver constructs the final path instead of the sender?'
0,'I think it is, if you read the documentation of what is happening when there is already a conversion registered, the new conversion function is getting deleted, i.e. nothing will happen. One could of course remove the old converter, but that would be bad if a conversion is happening at the same time in another thread. Therefore it is the same kind of warning as in QObject::connect, e.g.'
0,'Smart pointers are initialized to NULL already in there constructor.'
0,'next time, describe to which repository they are going.'
0,'Yeah, but this is usual wording we are using:\n\n $ git grep \"member of the privileged \'Administrators\' group\"  | wc -l\n 20'
-1,'I do not see why we should reject a number entry that we can \"understand\", just to adhere strictly to the locale, but I\'ll ask an expert what LibreOffice does in other areas, and we should just \"do the same\".\n\nMy assumption is that we should definitely accept native digits, but why reject ASCII digits?'
0,'Hrm, I\'m not sure how best to handle this.  StackOverflow has a \'Display Name\' attribute, does anything similar exist for LDAP & OpenID?\n\nI\'d prefer to just show the firstname to save on space.  If we end up showing the full name, I wonder if we could put the name to the left of the search bar and have the search bar expand over it when active, to save on horizontal space.'
0,'Minor and optional cleanup: I think we can drop support for mw:WikiLink/* at this point both here and in magLinkRe.'
0,'yeah.. that being said, the protocol explicitly state it to be two bytes ;-)'
0,'Should we set \"io->ci_ignore_layout = 1\" under such case? then subsequent layout processing can be ignored.'
0,'I think you also need to add -.7em to this 24px. That number comes from the .fulltext-search left and right margins. Otherwise there is a horizontal scroll on the page.'
0,'\"throws\" should be indented an additional 4 spaces comapred to the begining of the function (private/protected/etc.)'
0,'I will add a general error value and use it in this case.'
0,'we will need to log the error since it is ignored by caller'
0,'By the way, why are you adding patches for specific platform w/o $(if $(filter blah?'
0,'Add newline.\n\n#-----------------------------------------------------------------------------'
0,'It was only referenced from the description text in rest-api-accounts.txt which is deleted by this change. Since the JSON entities of the REST endpoints are described directly in the REST API documentation I\'ve moved the description of the QueryLimit over to rest-api-accounts.txt.'
0,'My only worry here is that future c or assembly versions of memcmp16 might use x14, x15. I have used a more conservative approach in my tree:\n\n\n1852 .Ldo_memcmp16:\n1853     /* save lr, and return value if comparison equal */\n1854     stp x0, x30, [sp, #-16]!\n1855 \n1856     /* set-up args for __memcmp16 */\n1857     mov x0, x2\n1858     uxtw x2, w3\n1859 \n1860     bl __memcmp16\n1861 \n1862     /* restore lr, and return value if comparison equal */\n1863     ldp x1, x30, [sp], #16\n1864 \n1865     /* if the strings are equal (i.e. x0 == 0) then return length comparison */\n1866     cmp x0, #0\n1867     csel x0, x1, x0, eq\n1868 \n1869     ret\n1870 END art_quick_string_compareto'
0,'if your job is parse the service_profile to then pass it to the driver, just let the driver take care of this directly. Less cross-talk and better separation.'
0,'�?•Ñ�Ñ‚ÑŒ �?²�?½ÑƒÑ‚Ñ€�?µ�?½�?½�?µ�?µ Ñ‡Ñƒ�?²Ñ�Ñ‚�?²�?¾, Ñ‡Ñ‚�?¾ �?¿Ñ€�?°�?²�?¸�?»ÑŒ�?½�?µ�?µ \"�?½�?µ�?¾�?±Ñ��?·�?°Ñ‚�?µ�?»�?µ�?½\" )'
-1,'Why checking for null pointer here? delete handles null pointers just fine, you only add overhead here.'
0,'with proto_tree_add_item, last argument is encoding no value'
0,'I think it might be worth a comment up here what this class is intended to do and how it does it.'
0,'Sure, I can switch over to a white-list. I just killed the ones I really did not like (e.g. MD5 :).'
0,'I do not think config can be null.\n\nSo now you can drop the method. :-)'
0,'i did some refactoring and missed changing this name. thanks for catching it'
0,'Oh I\'m all for small tests ;)  But here we need data in the queue to flush it, and data to be present to take() it. So they kind of need to be done in sequence.'
0,'The list of maintainers seems to be organized alphabetically by translator name. I guess tiering should be listed after quota.'
0,'limit the results as well as\n\n-> the \"wel\" needs to get a second \"l\" ;-)'
0,'This bootmode is allover the place in ACPI too. I was considering doing enum with follow-up later.'
0,'Could you factor the whole function out into reboot_service_impl so we do not need to gotos?'
0,'I think the bytes.Buffer version was more readable.'
0,'Done. While writing the function I\'ve also unpacked it from the current one-line version into a lengthier but more easily read equivalent using if-else.'
-1,'Please do not do that. We manipulate DateTimeUtils.setCurrentMillisProvider to achieve what you want. Check ChangeEditIT for example: [1], Methods annotated with @Before and @After.\n\n* [1] https://gerrit.googlesource.com/gerrit/+/master/gerrit-acceptance-tests/src/\n  test/java/com/google/gerrit/acceptance/edit/ChangeEditIT.java#116'
0,'That\'s impossible to say until somebody invests the time and effort to try lots of different function approximations on that architecture to see if they can come up with something better. For now it is the fastest approach.'
0,'as Shawn mentioned in another comment: s/wild project/AllProjects project/\n\nmore occurrences below'
0,'Done, although this filter is specialized for 3D only.'
0,'I think I was playing too safe here. We can probably just bound it to stackMode == native regardless of SDM.'
0,'The convention is to have all mappers static in order to reduce their instantiations as they have no state. \n\nPlease extract it into a private static class.'
0,'Various tests will not link if I leave the macros out. F.e. tst_qpropertyanimation, tst_qitemmodel, tst_qsettings, ...'
-1,'Do not remove the entire statement, SeekGroup() has side effects.'
0,'I think this fits better as an overload in UnloggedFailure?'
0,'As remember filtering name can be related to expert information - this give you more filtering options. For example \"btle.crc.incorrect\" and \"Incorrect CRC\"'
0,'* \"@return void\" is redundant, leave it out\n\n* but do add a line \"@since LibreOffice 4.4\"'
0,'Is this the same thing as CRAMTMP?  can we use that to make it more obvious it is a tmp directory?'
